"national_population","year"
28588.6,2010
29062,2011
29510,2012
30213.7,2013
30708.5,2014
31186.1,2015
31633.5,2016
32022.6,2017
32382.3,2018
32523,2019
32447.4,2020
32576.3,2021
32698.1,2022
33401.8,2023
34052.1,2024
34231.7,2025
